# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1653825400
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
n752lyelr75a32gt6pjvwefzcqrteaolge7vetu5roegvw4mkdr3x7yd.onion|8333|70016|/Satoshi:22.0.0/|1653825157|738419|None|None|TOR|Tor network
nboa2n3mrxf74vxlvovphmgpe7ssg46wiemtt5begoroijuwy5aphmyd.onion|8333|70016|/Satoshi:22.0.0/|1653825126|738419|None|None|TOR|Tor network
ng2w3a5dmmoxhptigsot2vqcnklw35rnutbv6h5grjjzcmhg4hd4ccid.onion|8333|70016|/Satoshi:22.0.0/|1653825382|738419|None|None|TOR|Tor network
nkz5czphoyrvzhkijwopwda22ywfzknqhhkqksuhs2nublo5lwgmkbyd.onion|8333|70016|/Satoshi:0.21.0/|1653825141|738419|None|None|TOR|Tor network
nlhb5q7ycfqk6xab4jmz52qlillioxnbzfptmx5hlbt5a3hqdjg4npqd.onion|8333|70016|/Satoshi:0.21.1/|1653825117|738419|None|None|TOR|Tor network
nlnd4zkgg5s6lz4mhmfgv2hfizeytfjv24emqkvse6ooxjeq5fhbudqd.onion|8333|70016|/Satoshi:22.0.0/|1653825377|738419|None|None|TOR|Tor network
nn65dc2xg6bvqwsgxgpfti2ewd7m7msv2rnoht2xolpuuq3xthrw3bid.onion|8333|70016|/Satoshi:22.0.0/|1653825179|738419|None|None|TOR|Tor network
nqwkzwwnw3yadiowkylcdm64ipiixzx2hxj4onlupbpnfxz7cqufnuad.onion|8333|70016|/Satoshi:22.0.0/|1653825146|738419|None|None|TOR|Tor network
nswwqik23ualk6kyapctwji2aoplauc7l6dkyf4h4unq6u6jsoehykqd.onion|8333|70016|/Satoshi:0.21.0/|1653825184|738418|None|None|TOR|Tor network
nva6nq56ifrjyaoac23e4hin3fpxrhm3ka54zcndj64altgr3z24wqid.onion|8333|70016|/Satoshi:22.0.0/|1653825192|738419|None|None|TOR|Tor network
nviz6s5kan4kdoknzqllnrytnu2hz55jdh34iotimr4nnrguqzdx3gid.onion|8333|70016|/Satoshi:22.0.0/|1653825137|738418|None|None|TOR|Tor network
ny64dsdtcymckrn65yaoy232em7nnzxwh3i22fg3bmxth74hy4fhjsqd.onion|8333|70016|/Satoshi:22.0.0/|1653825119|738419|None|None|TOR|Tor network
o4app6vnhcuobhjbzev7tvtqxyutspmpmhh2dz6s2b2igdulprri5yad.onion|8333|70016|/Satoshi:23.0.0/|1653825408|738419|None|None|TOR|Tor network
o6y5zzf3ce3ilu5n2h267k23644fadaxxxdyy25opnxh5fjykc36ofqd.onion|8333|70016|/Satoshi:22.0.0/|1653825400|738419|None|None|TOR|Tor network
o7l4lwyovivnrtawffcgjtul3sq6opthk2f2p42vyxgufmhv447ceyid.onion|8333|70016|/Satoshi:22.0.0/|1653825141|738419|None|None|TOR|Tor network
o7l6uxj5xqiqthdl34y3jm4cdzfhlujgcoep3fbka5g4kwbq5cuzqxad.onion|8333|70016|/Satoshi:22.0.0/|1653825146|738419|None|None|TOR|Tor network
oac2gbdczjr6akmqygkjwtosecf3sygxlddd4jom4dnzesjlntim77qd.onion|8333|70016|/Satoshi:23.0.0/|1653825387|738419|None|None|TOR|Tor network
oe5qta6r6stk7qmxgidqdhyuk34kprwdl6lrg2wkq7bbc6xqocr7jeqd.onion|8333|70016|/Satoshi:0.21.1/|1653825433|738419|None|None|TOR|Tor network
oedwdrs7gsn35ly76pv5pnnb77qunbb7pzu6pyw7grpl3vlodctqb4yd.onion|8333|70016|/Satoshi:22.0.0/|1653825124|738419|None|None|TOR|Tor network
oeob2jrrvhcbqgeya6khwbdqgybggc2ieqcvatv7zmoep2in2vgzkxyd.onion|8333|70016|/Satoshi:22.0.0(Samourai Dojo 1.15.0)/|1653825434|738419|None|None|TOR|Tor network
of7r25jjsixyj7ghyis6kvlkrgrvzcsvdo2vwt5fwahctokocs34myad.onion|8333|70016|/Satoshi:22.0.0/|1653825141|738419|None|None|TOR|Tor network
ofa7qhlgl5jytdgcuvqi7mdefbi5kcfm3vfpxazf5o6pgzhlfkoi6pad.onion|8333|70016|/Satoshi:22.0.0/|1653825184|738419|None|None|TOR|Tor network
ofthmysaxjlgdx5tu4t6jwsgymeubj6drhhjh55mvbmrembjyfvlstad.onion|8333|70016|/Satoshi:22.0.0/|1653825142|738419|None|None|TOR|Tor network
oj537dsxusqrcwuntcs7lyipjx2msvabkefggugdrgpwkjtglkm5x4qd.onion|8333|70016|/Satoshi:22.0.0/|1653825163|738419|None|None|TOR|Tor network
okzojvxdynllvk67d2zrvpprmlzvzy5vpffdg7icpzzncsc6a67zs7ad.onion|8333|70016|/Satoshi:22.0.0/|1653825132|738419|None|None|TOR|Tor network
oljs2l2kvfch35p25it25ekclqcvsw7xvsjejvjbbuk22kfpgg2piyid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1653825407|738419|None|None|None|None
oo2xiapvl653fmrksdbmbh7qkdkdea6hlbe66mw2y4kmxh6sumszoyyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1653825410|738419|None|None|TOR|Tor network
oqix7yhfj4p3mrdovh5qkwk2yrnfp7ivcfel3hv4t57csahsp5nf3aad.onion|8333|70016|/Satoshi:23.0.0/|1653825185|738419|None|None|TOR|Tor network
ot4x7s42xbxwaast2ghx4uyau34pt3x73cljwkadu55laqrlpqnqowid.onion|8333|70016|/Satoshi:22.0.0/|1653825141|738419|None|None|TOR|Tor network
oug6tdrhxzck2bxiepbkg4qhrukbgvcrkqxxxvqo5cdslqnpx7tp5myd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825179|738419|None|None|TOR|Tor network
oxkhogxzvkklund4k6pksilx7gxlnjdiiitqtu7yslyrnq5rdoeo4xyd.onion|8333|70016|/Satoshi:22.0.0/|1653825396|738419|None|None|TOR|Tor network
oxsmdbxwwhaagyplfzxebgqzjkovrxnnc24inx7clqbkoekqrp4uiqqd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
oyu2u5jae35whgfusqry77zah6aric6zv4bgsjr4fexbet5ogvphbzqd.onion|8333|70016|/Satoshi:22.0.0/|1653825134|738419|None|None|TOR|Tor network
oz35h6wdeg4eop3rpxkdab64lr4xgzf67vzopsysg3hthafnsy3gr2qd.onion|8333|70016|/Satoshi:22.0.0/|1653825163|738419|None|None|TOR|Tor network
p4dbb5h65y56dcauwtgnfdvcyyjnfuggjzisxvvlamtqv7ekvwln2jyd.onion|8333|70016|/Satoshi:0.21.0/|1653825433|738419|None|None|None|None
p7mrq3xq2z3o6wohs76bgpycsg5gmachj2i5hyktweacdzsemiojy5yd.onion|8333|70016|/Satoshi:22.0.0/|1653825184|738419|None|None|TOR|Tor network
pcnsglfqaihzbdobmsvweos5klsongnvfsayp3auvgoamiz65rqh24yd.onion|8333|70016|/Satoshi:22.0.0/|1653825179|738419|None|None|TOR|Tor network
pct4kt2q7jxp7rim3xglylag3g2dworxp6lhaqkv6uyo2qq5xmi2qdqd.onion|8333|70016|/Satoshi:23.0.0/|1653825159|738418|None|None|TOR|Tor network
pdrwalfhdfgslzxr2zczso7s7htkfema37sq4lexjcnjkjztlnx7mrad.onion|8333|70016|/Satoshi:22.0.0/|1653825142|738419|None|None|TOR|Tor network
pegb27vph4p66y2vy5pw6q3skio3i4fdl3gouujplhvae6lg2psnugqd.onion|8333|70016|/Satoshi:23.0.0/|1653825437|738419|None|None|TOR|Tor network
pfm6c64gkdbc4wuyoydivhufvlh3emrrh5szfoeejkh5jkdpq54vinad.onion|8333|70016|/Satoshi:0.21.1/|1653825436|738419|None|None|None|None
pgreesu4jjv2h4by2bqhgo2pzqorjw3yzjvsizdep2bwfr4mzp5jzaad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1653825434|738419|None|None|TOR|Tor network
plmjggozmqgzxkocar5gfjugpo6xvc2gu5gcoheameaaenhsmsczjfyd.onion|8333|70016|/Satoshi:22.0.0/|1653825182|738419|None|None|TOR|Tor network
pmbyd275aq5mz4fuat7kl6pkrbiswwpfjlrb5a6jgfofqld455vhzdyd.onion|8333|70016|/Satoshi:22.0.0/|1653825165|738419|None|None|TOR|Tor network
poqlhvuqibohvkssel26bizhe56w72zfzaa6mo3jt7fczjtfjtw2y7id.onion|8333|70016|/Satoshi:0.21.1/|1653825137|738419|None|None|TOR|Tor network
pq3u2wj4eny4vphfokyr5c2mr5zsx2xsdbc2fzae3awnsr6zmwrfrlyd.onion|8333|70016|/Satoshi:22.0.0/|1653825437|738419|None|None|None|None
ptgwisl5ogzkrdxfuhdkpczx4lprobzarabq5bu6c2gbx7opuauoogid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1653825407|738419|None|None|TOR|Tor network
pznnh6a2lznjwg4d4hruukg6bxbpr4pyins4ef43ejbeb3catffoxhyd.onion|8333|70016|/Satoshi:22.0.0/|1653825163|738419|None|None|TOR|Tor network
q3hnj7stbm5kdbekxy4vgmhalj5n67kftcrh6r3xz7o5lsxgwgqtbxqd.onion|8333|70016|/Satoshi:22.0.0/|1653825412|738419|None|None|None|None
q75hbegmzvqq7bzywh7vjshhdv3sulpzfhmeoictpfrrno46pt4kwxad.onion|8333|70016|/Satoshi:23.0.0(NilacTheGrims_BTC)/|1653825370|738419|None|None|TOR|Tor network
qak7kf7eadsjaois6r53smbkjlkgkzr3xx4ocplnfxv3vxsayr74h7qd.onion|8333|70016|/Satoshi:22.99.0/|1653825381|738419|None|None|TOR|Tor network
qb5khdnf7lfrcugu6gd3ur2o4lw4asqtcqpia5htwaemnyob5x42rayd.onion|8333|70016|/Satoshi:22.0.0/|1653825437|738419|None|None|TOR|Tor network
qe363clj3qbzu4zo4ev5jyt7g3pttenrxukbdhanks3yokhqe7ihynqd.onion|8333|70016|/Satoshi:22.0.0/|1653825178|738419|None|None|TOR|Tor network
qet75isgnbamcn3bqjr44vkhglbb2rokawoq73vlx6qsavlzwgmqumid.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825361|738419|None|None|TOR|Tor network
qj7qtoebwllztv7zmxcnwsig47q3376v7yyblcr6w6f73ueyqpmciryd.onion|8333|70016|/Satoshi:0.21.1/|1653825410|738420|None|None|TOR|Tor network
qluaekrxc7xtw2fosu2b7im5jo2wx7asal75knbzv5cljb4lzjw3ifid.onion|8333|70016|/Satoshi:22.0.0/|1653825437|738419|None|None|TOR|Tor network
qos42ngoxjp3dzhtxkcbzk2qmwkv3ambe26hcjkn76moqrz4cgp7t7qd.onion|8333|70016|/Satoshi:22.0.0/|1653825152|738419|None|None|TOR|Tor network
qr4mj377quksv4tudklplsns2gazww4indpwfy3z5x7bsgljcphxtfid.onion|8333|70016|/Satoshi:22.0.0/|1653825178|738419|None|None|TOR|Tor network
qrcag53cx6yp2mxovzfpuhjtvudifym5arlzr4n5gmkphnt5zyrdavad.onion|8333|70016|/Satoshi:22.0.0/|1653825135|738419|None|None|TOR|Tor network
qroswmxi676gpn3afy2ftahrsvsl3lgpqfrpcnvrnk4s2y7cpwidusqd.onion|8333|70016|/Satoshi:22.0.0/|1653825164|738419|None|None|TOR|Tor network
qsjf2vdrgcl6qalqjbphf4jrxuxybwj2z47syh4jjogfnogdlqgf25ad.onion|8333|70016|/Satoshi:22.0.0/|1653825177|738418|None|None|TOR|Tor network
qt3nd3owk57mjnsz2pxltyouapjlhmpatcovgvdtzxgl43xia46swxqd.onion|8333|70016|/Satoshi:22.0.0/|1653825159|738419|None|None|TOR|Tor network
qtzynfseo7kcyp3mpopyc36fba5lykdmq4nlklyxa63mszbfkm5vfaqd.onion|8333|70016|/Satoshi:0.21.1/|1653825127|738419|None|None|TOR|Tor network
qwgzozbzc6ihg56pmqydkmws4pirmo3eyqco2y5xhm2smr4hsviymwad.onion|8333|70016|/Satoshi:0.21.0/|1653825184|738419|None|None|TOR|Tor network
r2fisavds5t3wap3y4wwlxsrmtyi4peeng7ht65vmopa7h2rj4ybshyd.onion|8333|70016|/Satoshi:22.0.0/|1653825170|738418|None|None|TOR|Tor network
r4ermxqlyd3yrw4mub3jna5gpw7dhyh4pww656xobtgjt3n3rdnrrnad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825381|738419|None|None|TOR|Tor network
r4gryd4cpj2t2f6ytaxkyztf7uqxyldpk7cqdpwrrf3muryjkzzny5qd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
r7lujykxwukwfusxysrsd2u72wtegkx7hxtqfy3nkootrnkckyrwlryd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825435|738419|None|None|None|None
r7puerecucafwi5nidvhramdieiydlbcll35vhd6ycgrophopmw5abyd.onion|8333|70016|/Satoshi:22.0.0/|1653825383|738419|None|None|TOR|Tor network
rbq5rn23lzg2heehr5s6lc6dzxt42g6xakmgfaqbhxuwswpf76qr6zid.onion|8333|70016|/Satoshi:22.0.0/|1653825184|738419|None|None|TOR|Tor network
rbzvrjk47mpyp6gpoaads7ww2ttvq7lehskmaio6qkxkve3fhd3rvjyd.onion|8333|70016|/Satoshi:0.21.1/|1653825382|738419|None|None|TOR|Tor network
rcd6ako6ugkbgpkzqlg2shswsglozv75bqzrfufyvsner3f3gk37e2id.onion|8333|70016|/Satoshi:22.0.0/|1653825110|738419|None|None|TOR|Tor network
rdfr3v27dkajb2fwepwrqprpnvpfhlbre3dhjgfnjz6x3i3xyospdmid.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738418|None|None|TOR|Tor network
rdzylgqvbevdpay4vu7tkbekd4tcp4tnhlrkpnphmb2qhqx54cbmmzid.onion|8333|70016|/Satoshi:22.0.0/|1653825138|738419|None|None|TOR|Tor network
rec3wqwlpbfkx4i7ichgg5lr3plq5q3f62zy33alqizxqqf7rnb3wlad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1653825130|738419|None|None|TOR|Tor network
rid6u43z72uci7m3nddoe4czwb6llsk3q6h6eirs5j54t3yxelc5jnid.onion|8333|70016|/Satoshi:22.0.0/|1653825436|738419|None|None|None|None
ridw6k7b3selv4uugxyhxurigmfa3xyanweqhiyd5ioe2v3nc5e6xjyd.onion|8333|70016|/Satoshi:22.0.0/|1653825434|738419|None|None|TOR|Tor network
rjf7o4lccm7kgi5anw5lc3qfidhxsqzdqpofde6lon6zh6kxtfynfzid.onion|8333|70016|/Satoshi:0.21.0/|1653825436|738419|None|None|TOR|Tor network
rn2rjwuxfjzvjfkg2hmrduc2n7tjjpasrlianfskdhhhhfqqvf7kliyd.onion|8333|70016|/Satoshi:23.0.0/|1653825431|738419|None|None|TOR|Tor network
roakhueti77s5d2xbgrws7rs4na42y37bk2eccfu4wog2cq5rxpvckad.onion|8333|70016|/Satoshi:0.21.0/|1653825171|738419|None|None|TOR|Tor network
rojpqwwvplqgvwt5nse5d2zhfcpbnypzsxxbofv2fnilkbuzrw74cxad.onion|8333|70016|/Satoshi:22.0.0/|1653825185|738419|None|None|TOR|Tor network
rp7k2go3s5lyj3fnj6zn62ktarlrsft2ohlsxkyd7v3e3idqyptvread.onion|8333|70016|/Satoshi:23.99.0(Medea)/|1653825125|738419|None|None|TOR|Tor network
rq7k3fqcl7hyi37zj77k4vxmduk5bqpow6ac2phdxjbytzg5lnyrtxid.onion|8333|70016|/Satoshi:22.0.0/|1653825181|738419|None|None|TOR|Tor network
rspzuxn3wecqecg34x6ytwclmkx2xwngrxtrbro4txmnjx6jkwbqhfyd.onion|8333|70016|/Satoshi:22.0.0/|1653825184|738419|None|None|TOR|Tor network
rtfwxmj52ng47cvj6qaypw4pi4znu2ck6re3es6t5zsndoalzubehmyd.onion|8333|70016|/Satoshi:22.0.0/|1653825416|738419|None|None|TOR|Tor network
ru7lnlgdeusvm6z7lut66hmgjxhqhtd52ypzpjcaclr3up7yfx6uzvad.onion|8333|70016|/Satoshi:22.0.0/|1653825436|738419|None|None|TOR|Tor network
rukpdc4u24z2tdvndjfpmscxqiizju4pcxp6hixjdnj4jkhbtvvhlsyd.onion|8333|70016|/Satoshi:22.0.0/|1653825187|738419|None|None|TOR|Tor network
rzj6dbgvcmpr2fdtc2a5ecyauu4iuwlt574xablmzuux6zkwu7uqqvyd.onion|8333|70016|/Satoshi:0.21.1/|1653825184|738419|None|None|TOR|Tor network
s2d52bbttuwcl3pdrwzhxpmhtxn3jg23havjqg5eygwhtiw6lgyelpqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825410|738419|None|None|TOR|Tor network
s2eeftk4fgt7wqwodbglesstuupigfzte3lx24h5hqspg3ecxqi6oaad.onion|8333|70016|/Satoshi:22.0.0/|1653825389|738419|None|None|TOR|Tor network
s3xk7m3rmhjiou7vqadiqqt3m2lpkvid3hhcqh67kpsseggf2pr5b3id.onion|8333|70016|/Satoshi:22.0.0/|1653825119|738419|None|None|TOR|Tor network
s5n6kiqhipe3zgq65qatjqalxss3kkdjuvwhhnx2qwijexqnmbcsnbid.onion|8333|70016|/Satoshi:22.0.0/|1653825147|738419|None|None|TOR|Tor network
s5omhdaemlzywfhr3xopphtfxgecwout26wmajhyj52lspfv7tapesad.onion|8333|70016|/Satoshi:22.0.0/|1653825141|738419|None|None|TOR|Tor network
saewwfyfcrsmdxell4lfotz4ic2hlmkm6qtiaux4ee5xgmrvro7enlad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825183|738419|None|None|TOR|Tor network
salstxhdrn2d42d73xmimfvplkzpls4klcmz2cojdu32p7mjfn4mcxqd.onion|8333|70016|/Satoshi:22.0.0/|1653825119|738419|None|None|TOR|Tor network
sd3nrwucpgoerwdbammhjsksqgknsgeuvb7zu2eg3vu2zvg5g5imc7qd.onion|8333|70016|/Satoshi:22.0.0/|1653825132|738419|None|None|TOR|Tor network
sdbghfphhkexgfabflzj5tprlrkgvwxtgn65wppprujratkergw4tcad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825438|738419|None|None|TOR|Tor network
sdfxphhxsliaxez2pb3vbbqzst4anvdk3zmuo4dpgzhvxvfolp7st7ad.onion|8333|70016|/Satoshi:22.0.0/|1653825135|738419|None|None|TOR|Tor network
sesbmdhs7f7t6wwwmh34npcxchukqdzy7ymtn4c6hckfhll3ig5zqhqd.onion|8333|70016|/Satoshi:22.0.0/|1653825430|738419|None|None|TOR|Tor network
sfn6hdnetpvrg4trj67bvoiuwwenqxsgsdbgkvchtk3beuofgbn3qayd.onion|8333|70016|/Satoshi:22.0.0/|1653825430|738419|None|None|None|None
sgfbz6zrulp6b5nvr2c7qqofck73hob3kbyxpg2ytk5p73qvphhbdgqd.onion|8333|70016|/Satoshi:22.0.0/|1653825190|738419|None|None|TOR|Tor network
sgzvoiwmm4v2hu5vucas7khg2a2deqxfublfftyytgbyk4jds7wtgmyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1653825141|738418|None|None|TOR|Tor network
shinjxqy427avxlboncgwutwl53ynfgzhh4ev246ncvdwl4pwmx4rlqd.onion|8333|70016|/Satoshi:22.0.0/|1653825437|738419|None|None|TOR|Tor network
sicjgso2g5e7irkert5uotgm63ykzd52ieugjkcszbyduu43wcqpm2yd.onion|8333|70016|/Satoshi:22.0.0/|1653825414|738419|None|None|None|None
smogsfg24jsg5izqxlrqhwnykvnghgznavzkflmegpybmmltuqgmx5qd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
soh6dpgmt4xjdazg7lurxn54tdcralfpvqonuz2b3qouy2ss7pkaylqd.onion|8333|70016|/Satoshi:22.0.0/|1653825187|738418|None|None|TOR|Tor network
sp4i6bzeykpfw54fd7iql3exvnsaublie2lxsfamgv5vsiweionyflqd.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
sq4kdtxgsfdk65vgs4u33ayyuvd3tgkpxhiafo56yqn55oiv5p4vndyd.onion|8333|70016|/Satoshi:22.0.0/|1653825184|738419|None|None|TOR|Tor network
sr3ezux4h5ntqclrd5i6npsircwouf3647fifnz5bnoepuwzxrarurid.onion|8333|70016|/Satoshi:22.0.0/|1653825129|738419|None|None|TOR|Tor network
suhom4dqklxvor6jcmznivigbps3yxvyxnniqv53otruigqqspdotfqd.onion|8333|70016|/Satoshi:22.0.0/|1653825179|738419|None|None|TOR|Tor network
sul76czzydcms5poxr63dxopp6vqoersq72eu2jlo3ejkz3l2rhcjryd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825157|738419|None|None|TOR|Tor network
sxpx7ua6ef6ejhsbxj3zbbcammj3o673luwqrpoz436tmru2qgd3zoqd.onion|8333|70016|/Satoshi:22.0.0/|1653825179|738419|None|None|TOR|Tor network
sxxexisdpdhrtlvdquhiu6hky5ie5qrxesqpon2j7bfiwyyy62w275yd.onion|8333|70016|/Satoshi:22.0.0/|1653825383|738419|None|None|TOR|Tor network
t5ti2s55q4wb6ydbxhnojxtu7sb2bpdyslwe46yifkoof7y656w7dlqd.onion|8333|70016|/Satoshi:22.0.0/|1653825399|738419|None|None|TOR|Tor network
t6tiv56foqcx4bwfkleyh6vmpcx54wj6m7mlcycaja364adobzom25yd.onion|8333|70016|/Satoshi:22.0.0/|1653825178|738419|None|None|TOR|Tor network
tbrygdwi3iokz5lopovnckstm374nq27ttwwh4xmronjhz5aznicx6yd.onion|8333|70016|/Satoshi:22.0.0/|1653825142|738419|None|None|TOR|Tor network
tcdxrnh2kadzmrsgwcprj237ecu2otztijspihij5fininlmu3ihsfid.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
tgn6w2rwla7htsh3bltyvecynpnzfgc3fasxa24lgrvix675cjn3pqad.onion|8333|70016|/Satoshi:22.0.0/|1653825177|738419|None|None|TOR|Tor network
thlkmvlgimmj3jorn76c7tysbomyzvw5xzpyvqnirrz2mf7jdssmgdyd.onion|8333|70016|/Satoshi:22.0.0/|1653825140|738419|None|None|TOR|Tor network
thvq2jj64oalg3o6lewdvyco3vqsxwcgksoc6q3tb2plnrycmhd6ddqd.onion|8333|70016|/Satoshi:22.0.0/|1653825142|738419|None|None|TOR|Tor network
ti7cclqi6kweaehxgku7kez6s4sestd3qdexfvkfp7t5jgaxkdj3s6ad.onion|8333|70016|/Satoshi:22.0.0/|1653825154|738419|None|None|TOR|Tor network
tifh26s2z5ro4vuqahf5r5zstmf3pkxeixhfd3yte5gheocgv6jqezid.onion|8333|70016|/Satoshi:22.0.0/|1653825381|738419|None|None|TOR|Tor network
tjjlfpyzsedpeqnuwt5tu42oj3qq3v57ipkb543zzgidib2hloq4oyid.onion|8333|70016|/Satoshi:22.0.0/|1653825137|738419|None|None|TOR|Tor network
tlaghcw5tsy3qnvqacco5ktmf5hobn2r3a57ny5jshdwu7imw47isoyd.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|TOR|Tor network
tmdjduejrmv64ocg73ums6dlwcaurqrg4iysbvfgn3vzphak6vgf5byd.onion|8333|70016|/Satoshi:0.21.0/|1653825139|738419|None|None|TOR|Tor network
tpnrrewyycfjw2glkormhtpcrgxtlaurrxxwhtabfmg5gsbbijaov5ad.onion|8333|70016|/Satoshi:22.0.0/|1653825154|738419|None|None|TOR|Tor network
trttjk3onp3qthqykpz2eopjrhrbzqmfwilzlvtp2p4mpdzdit3vepad.onion|8333|70016|/Satoshi:22.0.0/|1653825164|738419|None|None|TOR|Tor network
tsllgkqc7sjgnoqkxe22uaymruh2t73fzkg3agl6pr2brc7soikuhyid.onion|8333|70016|/Satoshi:22.0.0/|1653825405|738419|None|None|TOR|Tor network
tuva7gbftorb6hjxdwidekybjrugqqx5ko4gy4plr43eacqkuxocx5qd.onion|8333|70016|/Satoshi:22.0.0/|1653825434|738419|None|None|TOR|Tor network
twz6qce2dktxdjeexcscmalxt3i4dyacc4tikes2l5i3qk4cyauwwyqd.onion|8333|70016|/Satoshi:23.0.0/|1653825183|738419|None|None|TOR|Tor network
txtw33rpyuqxj7fp3km6s7w2lguxzjoyz6lotjhthivdakbojigjlmad.onion|8333|70016|/Satoshi:22.0.0/|1653825409|738419|None|None|None|None
u3edrtzedv5tmzizamlj6n4kmpfrn4ekvxfjpzauxoy4jps3orzftiyd.onion|8333|70016|/Satoshi:22.0.0/|1653825160|738419|None|None|TOR|Tor network
u3fqcopblezebgbvipx5x4vmlt4qvma4g2yqdjsjwzetef5u4qf4w6yd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825436|738419|None|None|TOR|Tor network
u3x54efx7g7dxdfpptv5gbvuk65cnzkkselv5hhl3ayytdnjzd6ae2id.onion|8333|70016|/Satoshi:23.0.0/|1653825164|738419|None|None|TOR|Tor network
u5fdur4fomgw6f5ahelxxzjh2c5adzhgaogyl6mrz6i3hvt2pm5443id.onion|8333|70016|/Satoshi:22.0.0/|1653825187|738419|None|None|TOR|Tor network
u74ijwg2l67r3ui22kzsc6nphaofchwiedl2wcfkh3o6ervfkholduid.onion|8333|70016|/Satoshi:22.0.0/|1653825133|738419|None|None|TOR|Tor network
ubqub6zjoeax3crdfxlnwhcjbc3skt6cxll5b7ainon3z33wxmwkz4id.onion|8333|70016|/Satoshi:0.21.1/|1653825436|738419|None|None|None|None
ucnkhjynt6nm27wiulygkz2d3d6hdrwpg7eg2okp7oibjn4lw6ukm5yd.onion|8333|70016|/Satoshi:22.0.0/|1653825384|738419|None|None|TOR|Tor network
ucq2p6lejiz2egrlfyvlyck5qln47xxvckd33zlc4ldwhcutiaynlmad.onion|8333|70016|/Satoshi:22.0.0/|1653825157|738419|None|None|TOR|Tor network
udc6zb4aweswgqiuderaapnrhtyaqubdxdnwdd6retvevxvkk4qscmid.onion|8333|70016|/Satoshi:22.0.0/|1653825188|738419|None|None|TOR|Tor network
uerib5yb3p7xk7nkmwdpnw72tbd6o3nciygyf5xnz7g2lz2djmzh2nqd.onion|8333|70016|/Satoshi:22.0.0/|1653825141|738419|None|None|TOR|Tor network
uhihqc7vmbzwtjmui3kvykibbkbkn35bfsl3vy5rkhthny25ibrxuxyd.onion|8333|70016|/Satoshi:22.0.0/|1653825136|738419|None|None|TOR|Tor network
ukkrzzm2z3gda4qanj6bfjheertvt7azale56gf4m3hgu6hdmmlz2oyd.onion|8333|70016|/Satoshi:22.0.0/|1653825179|738419|None|None|TOR|Tor network
unuvsyjccmhxjyzlxmt3hzgqx4gt4nzpk4tbqwrg4wpakkpkzvrxclyd.onion|8333|70016|/Satoshi:22.0.0/|1653825405|738419|None|None|TOR|Tor network
unz6mknhm44yfyufdvafnpp3taq3ziyxphwnkbxpt7rzuw7wo4wmmoqd.onion|8333|70016|/Satoshi:22.0.0/|1653825434|738419|None|None|TOR|Tor network
upfdvb2exjdtirem7q7xhqkcscgpocqspj5xuj2zyxsjzihxof36p3yd.onion|8333|70016|/Satoshi:22.0.0/|1653825412|738419|None|None|None|None
uuls72d2qyho2i6a5xltkdgtu22y5sdlmfqehia42x7oat4f6csrrryd.onion|8333|70016|/Satoshi:22.0.0/|1653825381|738419|None|None|TOR|Tor network
uw3sqtc6gofz5d4cxk2qudi77obc4zezib2d45q5n6r7ifb5ryhwxwyd.onion|8333|70016|/Satoshi:22.0.0/|1653825383|738419|None|None|TOR|Tor network
ux4nf2j7f3x5u2236ylw4v6otnykys75sbmd3l2ce5h7jsbsd7ccqvad.onion|8333|70016|/Satoshi:22.0.0/|1653825166|738419|None|None|TOR|Tor network
v2wusypstwzflxdpfsrszqyr3ptiho75eyxvxfuzmwvfy7qxwj2x3pqd.onion|8333|70016|/Satoshi:22.0.0/|1653825436|738419|None|None|TOR|Tor network
